timestamp,machine_id,algo,approach,n,nprocs,nthreads,repetitions,time_sec,time_min,time_max,time_mean,gflops_gemm_eq,passed,speedup_vs_naive,note
2025-12-12T13:16:01Z,kiet,strassen,openmp,512,1,1,7,0.040117,0.039876,0.040422,0.040106,6.6913,true,2.9218,report sweep
2025-12-12T13:16:01Z,kiet,strassen,openmp,512,1,2,7,0.023616,0.022798,0.031332,0.024580,11.3666,true,4.9633,report sweep
2025-12-12T13:16:01Z,kiet,strassen,openmp,512,1,4,7,0.012993,0.012538,0.013786,0.013143,20.6602,true,9.0213,report sweep
2025-12-12T13:16:02Z,kiet,strassen,openmp,512,1,8,7,0.008394,0.007119,0.008650,0.008190,31.9794,true,13.9639,report sweep
2025-12-12T13:16:02Z,kiet,proposed,openmp,512,1,1,7,0.055961,0.055840,0.056124,0.055963,4.7968,true,2.0946,report sweep
2025-12-12T13:16:02Z,kiet,proposed,openmp,512,1,2,7,0.030530,0.030337,0.031805,0.030786,8.7925,true,3.8393,report sweep
2025-12-12T13:16:02Z,kiet,proposed,openmp,512,1,4,7,0.017004,0.016797,0.017358,0.017050,15.7866,true,6.8933,report sweep
2025-12-12T13:16:03Z,kiet,proposed,openmp,512,1,8,7,0.010627,0.010186,0.011139,0.010613,25.2597,true,11.0297,report sweep
2025-12-12T13:16:03Z,kiet,blas,serial,512,1,1,7,0.001140,0.000858,0.001730,0.001155,235.4946,true,102.8293,report sweep;blas=openblas
2025-12-12T13:16:14Z,kiet,naive,serial,1024,1,1,7,1.080068,0.976965,1.314495,1.117352,1.9883,true,1.0000,report sweep
2025-12-12T13:16:22Z,kiet,naive,openmp,1024,1,1,7,0.977778,0.971361,0.980245,0.976537,2.1963,true,1.1046,report sweep
2025-12-12T13:16:27Z,kiet,naive,openmp,1024,1,2,7,0.522234,0.518076,0.547964,0.526742,4.1121,true,2.0682,report sweep
2025-12-12T13:16:30Z,kiet,naive,openmp,1024,1,4,7,0.294527,0.288430,0.303629,0.295924,7.2913,true,3.6671,report sweep
2025-12-12T13:16:31Z,kiet,naive,openmp,1024,1,8,7,0.172192,0.170952,0.174506,0.172212,12.4714,true,6.2725,report sweep
2025-12-12T13:16:34Z,kiet,strassen,openmp,1024,1,1,7,0.275608,0.275423,0.277172,0.276077,7.7918,true,3.9189,report sweep
2025-12-12T13:16:35Z,kiet,strassen,openmp,1024,1,2,7,0.158666,0.156389,0.162207,0.158635,13.5346,true,6.8072,report sweep
2025-12-12T13:16:36Z,kiet,strassen,openmp,1024,1,4,7,0.086844,0.085326,0.088716,0.086979,24.7281,true,12.4369,report sweep
2025-12-12T13:16:36Z,kiet,strassen,openmp,1024,1,8,7,0.050742,0.048046,0.052392,0.050648,42.3215,true,21.2854,report sweep
2025-12-12T13:16:41Z,kiet,proposed,openmp,1024,1,1,7,0.445690,0.441183,0.450521,0.445672,4.8183,true,2.4234,report sweep
2025-12-12T13:16:43Z,kiet,proposed,openmp,1024,1,2,7,0.231585,0.230532,0.232203,0.231399,9.2730,true,4.6638,report sweep
2025-12-12T13:16:44Z,kiet,proposed,openmp,1024,1,4,7,0.125580,0.125329,0.126625,0.125876,17.1005,true,8.6006,report sweep
2025-12-12T13:16:44Z,kiet,proposed,openmp,1024,1,8,7,0.074394,0.073640,0.078418,0.074975,28.8664,true,14.5182,report sweep
2025-12-12T13:16:44Z,kiet,blas,serial,1024,1,1,7,0.008281,0.007994,0.008822,0.008348,259.3268,true,130.4274,report sweep;blas=openblas
2025-12-12T13:22:29Z,kiet,naive,serial,2048,1,1,7,34.548675,34.332217,34.620517,34.518049,0.4973,true,1.0000,report sweep
2025-12-12T13:27:43Z,kiet,naive,openmp,2048,1,1,7,34.840292,34.508757,36.034001,35.010225,0.4931,true,0.9916,report sweep
2025-12-12T13:30:30Z,kiet,naive,openmp,2048,1,2,7,18.296710,18.158468,18.936570,18.472534,0.9390,true,1.8882,report sweep
2025-12-12T13:32:08Z,kiet,naive,openmp,2048,1,4,7,10.803689,10.644101,10.996820,10.802042,1.5902,true,3.1979,report sweep
2025-12-12T13:33:16Z,kiet,naive,openmp,2048,1,8,7,7.978763,6.980518,8.016243,7.764729,2.1532,true,4.3301,report sweep
2025-12-12T13:33:33Z,kiet,strassen,openmp,2048,1,1,7,1.890442,1.886653,1.894327,1.890002,9.0878,true,18.2754,report sweep
2025-12-12T13:33:43Z,kiet,strassen,openmp,2048,1,2,7,1.099803,1.097648,1.109793,1.101699,15.6209,true,31.4135,report sweep
2025-12-12T13:33:49Z,kiet,strassen,openmp,2048,1,4,7,0.579128,0.577943,0.581638,0.579504,29.6651,true,59.6564,report sweep
2025-12-12T13:33:52Z,kiet,strassen,openmp,2048,1,8,7,0.324068,0.309152,0.336436,0.323593,53.0132,true,106.6093,report sweep
2025-12-12T13:34:24Z,kiet,proposed,openmp,2048,1,1,7,3.592948,3.582315,3.630616,3.601328,4.7816,true,9.6157,report sweep
2025-12-12T13:34:41Z,kiet,proposed,openmp,2048,1,2,7,1.834655,1.821793,1.870281,1.839180,9.3641,true,18.8312,report sweep
2025-12-12T13:34:50Z,kiet,proposed,openmp,2048,1,4,7,1.022274,0.984463,1.099933,1.033854,16.8055,true,33.7959,report sweep
2025-12-12T13:34:56Z,kiet,proposed,openmp,2048,1,8,7,0.701237,0.672543,0.721189,0.696513,24.4994,true,49.2682,report sweep
2025-12-12T13:34:57Z,kiet,blas,serial,2048,1,1,7,0.070538,0.064285,0.071971,0.068662,243.5555,true,489.7895,report sweep;blas=openblas
